directorId,directorName,birthDate,jobTitle
0,Bill Forsyth,1946-07-29,Director|Writer|Editor
1,Marcus DeLeon,1935-11-08,Actor|Producer|Writer
2,Nick Castle,1947-09-21,Writer|Director|Actor
3,Stephen Sommers,1962-03-20,Producer|Writer|Director
4,Terry Gilliam,1940-11-22,Director|Writer|Actor
5,John Singleton,1968-01-06,Producer|Writer|Director
6,Joe Johnston,1950-05-13,Director|Visual Effects|Producer
7,Joseph Strick,1923-07-06,Producer|Director|Writer
8,Christopher Ashley,,Director|Executive|Producer
9,Ernest R. Dickerson,1951-06-25,Director|Cinematographer|Camera and Electrical Department
10,John Carpenter,,
11,Jerry Ciccoritti,1956-08-05,Director|Producer|Writer
12,Marc Rocco,,Actor|Director|Producer
13,Terence Davies,1945-11-10,Writer|Director|Actor
14,Atom Egoyan,,
15,Christopher Monger,,Director|Writer|Producer
16,Sönke Wortmann,1959-08-25,Director|Actor|Writer
17,Yimou Zhang,1951-11-14,Director|Writer|Producer
18,Michael A. Nickles,,Writer|Director|Producer
19,Glenn Gordon Caron,,Producer|Writer|Director
20,María Luisa Bemberg,1922-04-14,Writer|Director|Actress
21,Alan Parker,1944-02-14,Director|Writer|Producer
22,James Keach,1947-12-07,Actor|Director|Producer
23,Rocky Morton,,Director|Actor|Second Unit Director or Assistant Director
24,Peter Horton,,Producer|Actor|Director
25,Keisuke Kinoshita,1912-12-05,Writer|Director|Producer
26,Nikita Mikhalkov,1945-10-21,Actor|Producer|Director
27,James Lapine,1949-01-10,Writer|Director|Additional Crew
28,Arkadiy Tigay,,
29,Paul Warner,,
30,Bertrand Tavernier,1941-04-25,Director|Writer|Producer
31,Nicole Holofcener,1960-03-22,Director|Writer|Producer
32,F. Gary Gray,1969-07-17,Director|Producer|Actor
33,Irwin Winkler,1931-05-28,Producer|Writer|Director
34,Josiane Balasko,1950-04-15,Actress|Writer|Director
35,Henry Jaglom,1938-01-26,Writer|Director|Actor
36,George Hickenlooper,1963-05-25,Director|Writer|Producer
37,Jonathan Kaplan,,
38,Peter Medak,1937-12-23,Director|Producer|Second Unit Director or Assistant Director
39,Ross Kagan Marks,,Producer|Director|Writer
40,Peter Farrelly,1956-12-17,Producer|Writer|Director
41,Joel Schumacher,,
42,Mitchell Leisen,1898-10-06,Director|Art Director|Costume Designer
43,Ángel Muñiz,,
44,Angela Pope,,Actress
45,Oliver Stone,1946-09-15,Director|Producer|Writer
46,Richard Gordon,1956-10-10,Producer|Director|Actor
47,Richard Rush,1929-04-15,Director|Writer|Producer
48,Mort Ransen,1933-08-16,Director|Writer|Actor
49,Ben Stiller,,
50,Yale Strom,1922-04-05,Actress|Soundtrack
51,Charles Burnett,1944-04-13,Director|Writer|Cinematographer
52,Steven Soderbergh,1963-01-14,Producer|Director|Cinematographer
53,Eli Cohen,,
54,Michael Lindsay-Hogg,1940-05-05,Director|Additional Crew|Actor
55,Barry Caillier,,
56,Danny Cannon,,Producer|Director|Writer
57,Michael Caton-Jones,1957-10-15,Director|Producer|Actor
58,Ivan Reitman,,
59,Simon Wincer,,Director|Second Unit Director or Assistant Director|Producer
60,Anna Campion,1952-10-28,Actress|Producer|Soundtrack
61,Brian Gibson,1944-09-22,Director|Producer|Writer
62,Bruce Beresford,1940-08-16,Director|Producer|Writer
63,Sidney Lumet,1924-06-25,Director|Writer|Producer
64,Peter Weck,1930-08-12,Actor|Director|Producer
65,Chris Menges,1940-09-15,Cinematographer|Camera and Electrical Department|Director
66,Mike Gabriel,1954-11-05,Art Department|Animation Department|Additional Crew
67,Clint Eastwood,1930-05-31,Actor|Producer|Director
68,Vincente Minnelli,1903-02-28,Director|Additional Crew|Music Department
69,Howard Franklin,,Writer|Director|Script and Continuity Department
